feature,perm_importance_mean,perm_importance_std
offense_pct_r3,0.027759256317378404,0.00544324160715151
draft_pick_overall,0.026836555128913395,0.005697793081679191
ngs_rush_rush_yards_over_expected_per_att_r3,0.024592475720526155,0.0049811898043522936
fantasy_points_ppr_r3,0.019635354659825223,0.006059412344477208
fantasy_points_ppr_season_pre,0.012406813513478462,0.0025417466188514767
ngs_rush_rush_yards_over_expected_per_att_std_dev_pre,0.01230108579999456,0.00282941666120614
offense_pct_r5,0.010160365644548105,0.0026632783672871515
offense_pct_season_pre,0.008790728053778236,0.0034608702900051145
team_moneyline,0.005201470270139833,0.0019581898913554126
def_pass_epa_allowed_pre,0.004993993747223305,0.0012912046222779599
def_rush_epa_allowed_pre,0.004941184989949355,0.001693523962363756
rz_carry_share_r3,0.004739740034346415,0.00180714717364665
ngs_rush_rush_yards_over_expected_per_att_r5,0.004737722266209943,0.0019697887617254046
team_pass_rate_pre,0.004113280443606733,0.0009991898211316932
target_per_route_r5,0.003860084287639324,0.0017911183388091083
air_yards_share_r3,0.0035317593304022695,0.0019290312306456422
depth_position,0.002673692753305194,0.001079406327514794
air_yards_share_r5,0.002324907999873253,0.0008533718709146678
rushing_epa_std_dev_pre,0.0021370249639107203,0.0011110105606495719
rushing_epa_r3,0.0017343835765627777,0.0009392322358671778
ngs_rush_rush_yards_over_expected_per_att_season_pre,0.0016279515209998744,0.0010020942430259809
team_implied_total,0.0014623879103248028,0.0006544790869364394
target_per_route_std_dev_pre,0.001376671281563846,0.0006609744392799312
team_plays_pre,0.0012353802420336014,0.002608248176665935
receiving_epa_std_dev_pre,0.001139606158207873,0.0014085471140331612
offense_pct_std_dev_pre,0.001101307418698183,0.001297714563588068
temp,0.0010621171946613088,0.002087975967479347
rushing_epa_season_pre,0.0009640536471975381,0.0006994830255145462
target_share_std_dev_pre,0.000835627887613281,0.0010702223614727992
team_off_epa_per_play_pre,0.0006703926035184881,0.0003971428971013522
air_yards_share_std_dev_pre,0.0005525286699573343,0.0010629769160873828
routes_run_proxy_season_pre,0.0004909202758604625,0.0008786794240797417
target_per_route_r3,0.00047171536866482305,0.0007378394386862628
routes_run_proxy_std_dev_pre,0.0004210948397947112,0.0008081912909698712
routes_run_proxy_r3,0.0003075353981024135,0.0007124748338778056
receiving_epa_season_pre,0.00016617401502790527,0.00044954569958601236
yards_per_route_run_season_pre,0.0001249825734917535,0.0004997627911744097
passing_epa_r3,0.0001228256155438201,0.00014216902392670219
rest_days,0.00010100599352999376,9.993310778843601e-05
receiving_epa_r3,9.852307994323203e-05,0.0006966664825727889
yards_per_route_run_r3,5.416725011454145e-05,9.984797779098314e-05
wopr_r5,3.542444136444741e-05,0.002518143466549102
roof,2.8061211214525095e-05,7.030279860787764e-05
passing_epa_season_pre,4.080056550740766e-06,0.00012320298612101906
draft_round,0.0,0.0
passing_epa_r5,0.0,0.0
wopr_season_pre,-6.24350778930527e-06,0.0006619604827833621
yards_per_route_run_std_dev_pre,-7.631285443099323e-06,0.0005528117731209344
target_share_season_pre,-4.184359599438784e-05,0.0005149083499161811
yards_per_route_run_r5,-4.532052113005077e-05,0.0001526110899275393
practice_status,-7.279505759403282e-05,0.00019258313945792052
receiving_epa_r5,-0.00010393352945496926,0.0005208488022467869
rz_target_share_r3,-0.00010695882455316793,0.0009900818801932012
opp_rest_days,-0.00014154335351984255,0.0005948983401452771
div_game,-0.000146992302858114,0.00028837759154037255
surface,-0.00019413463061582388,0.0006767502493131619
routes_run_proxy_r5,-0.00025795725826562125,0.00045365093273695906
target_share_r5,-0.00028849757688468686,0.0003503050389311962
rz_target_share_season_pre,-0.000386888995170905,0.00039070961564383245
total_line,-0.0004304076172139866,0.0002559516662581545
air_yards_share_season_pre,-0.0004344427641660579,0.0013905026204476874
is_home,-0.000505499677815524,0.0003875738474971653
rz_carry_share_r5,-0.0005090602801045933,0.0002763735783373636
target_share_r3,-0.000542882588394648,0.0005712121198257941
fantasy_points_ppr_std_dev_pre,-0.0005878000469637046,0.0008636882583395669
fantasy_points_ppr_r5,-0.0005905450391764451,0.0003240398397898384
wopr_std_dev_pre,-0.0006578788014667196,0.0003152651945075786
rz_target_share_r5,-0.0006993325979036902,0.00040572169094325335
rushing_epa_r5,-0.0008362786426461562,0.0007920265639992033
spread_line,-0.0009439165327069787,0.0007993263636700996
wopr_r3,-0.0009894661424115399,0.0008723181046005254
rz_target_share_std_dev_pre,-0.0009899786088119293,0.0004851224674508874
rz_carry_share_std_dev_pre,-0.0009976121694345622,0.0019475393376095387
wind,-0.0011201686146764163,0.0006502321835080263
target_per_route_season_pre,-0.0021752229038518515,0.00061264307711159
rz_carry_share_season_pre,-0.003442188695977766,0.0027416559942723484
