feature,perm_importance_mean,perm_importance_std
target_share_season_pre,0.04738284352780013,0.0038984416075585862
fantasy_points_ppr_season_pre,0.04221563785029561,0.004683619806095073
draft_pick_overall,0.01448855154531865,0.0023775262142897713
routes_run_proxy_r3,0.008507077198110695,0.0009185727834075074
wopr_r5,0.00672819956484368,0.0016341841933789055
offense_pct_r3,0.006126720253284002,0.001693455308461059
routes_run_proxy_season_pre,0.004531919026866901,0.0008430504423213823
depth_position,0.004506340089766684,0.0013020152478219512
wopr_season_pre,0.0028212992325819344,0.0015645969422247734
routes_run_proxy_r5,0.0025537762203175014,0.0005048514319171674
ngs_rec_avg_separation_std_dev_pre,0.0022200655005453354,0.0005335374847515564
wopr_r3,0.0016350705521526103,0.0007715119552444307
receiving_epa_r3,0.0013976427412922081,0.0003014790479180626
total_line,0.0013789171457386413,0.00044167552824915063
def_rush_epa_allowed_pre,0.0012447570767344818,0.0009864525010481794
offense_pct_r5,0.0011865214995066431,0.0009352461441461657
rushing_epa_r3,0.0011845522586660642,0.0009975250020117519
target_share_r3,0.0011038165958513777,0.0004678757397494611
receiving_epa_season_pre,0.0008857073379069972,0.001325854154655746
target_share_r5,0.000807726455699657,0.00022763408810279358
temp,0.000773097279285732,0.000931915780379138
yards_per_route_run_std_dev_pre,0.0006145547076428004,0.00023826647052024313
fantasy_points_ppr_std_dev_pre,0.0005915944613940441,0.0007030067245489003
receiving_epa_r5,0.0005892680603838925,0.00029924809251928147
team_implied_total,0.0005205775265087661,0.002057280446074263
fantasy_points_ppr_r3,0.00047447708252334276,0.0002801420052170864
routes_run_proxy_std_dev_pre,0.00042621431137330004,0.0002808667877878029
fantasy_points_ppr_r5,0.00039951080441973373,0.0003506400434732553
target_per_route_season_pre,0.00036891641662985345,0.0003047451954696872
wind,0.0003662816147787777,0.00014763118278523206
yards_per_route_run_season_pre,0.0003468438286965636,0.0002006050725055707
report_status,0.0003248760515824974,0.00018973009782296516
air_yards_share_season_pre,0.00030605695395400365,0.00021897835655422865
roof,0.0003047230397765851,0.0001758692605062324
offense_pct_std_dev_pre,0.0002810898330196062,0.0004016303103751256
passing_epa_r3,0.0002596287041463308,0.00013118262081725576
rushing_epa_season_pre,0.00022610823176212326,0.00014864112050618348
target_per_route_std_dev_pre,0.00021070240382972856,0.00034471920022989636
surface,0.00019877539605491398,0.0001550163993210843
rz_target_share_std_dev_pre,0.00019101540217931757,0.0003672168985560117
spread_line,0.00016461225565046848,0.0003574564590981399
wopr_std_dev_pre,0.00013640954817134194,0.00013142474209980182
air_yards_share_r5,0.00010405440574677479,6.877040804376788e-05
yards_per_route_run_r3,0.00010076950676337995,0.0002235399231580119
practice_status,9.845325332957048e-05,0.00013562456824475736
target_share_std_dev_pre,9.497479941958561e-05,0.00028871187282404853
rushing_epa_r5,7.608068287089006e-05,0.0002154203523730965
ngs_rec_avg_separation_r5,5.606007296615386e-05,2.7139419284065582e-05
offense_pct_season_pre,2.7817598790491615e-05,0.00020188680743417857
receiving_epa_std_dev_pre,2.4296663089133178e-05,0.0002470013538726412
passing_epa_season_pre,6.639742265253842e-06,3.078115666089285e-05
yards_per_route_run_r5,1.4330520173633231e-06,0.00024293806655270743
rz_carry_share_r5,0.0,0.0
rz_carry_share_r3,0.0,0.0
rz_carry_share_season_pre,0.0,0.0
passing_epa_std_dev_pre,0.0,0.0
draft_round,0.0,0.0
div_game,0.0,0.0
opp_rest_days,-1.4320084010233103e-05,0.0006736203233755782
rest_days,-2.2511362471096715e-05,4.124580539365825e-05
def_pass_epa_allowed_pre,-2.286613065610362e-05,4.661460178022746e-05
passing_epa_r5,-2.9140374662720938e-05,4.768936318653879e-05
team_plays_pre,-3.2718795325270554e-05,6.932657293116751e-05
rz_target_share_season_pre,-4.3259380211443005e-05,0.00014841197154587005
team_pass_rate_pre,-6.114204260981489e-05,0.00019676603081040698
is_home,-7.231637185120357e-05,7.986199353673079e-05
rz_target_share_r5,-8.519001111304548e-05,0.0001343918677613915
target_per_route_r3,-9.310054105581648e-05,0.00015682278234551193
team_moneyline,-0.00010456992203058401,0.00015696197798783726
ngs_rec_avg_separation_r3,-0.00013681408849677278,9.494304090268566e-05
rz_target_share_r3,-0.0001378209713507846,0.00011261796778127424
target_per_route_r5,-0.00022136479982333147,0.0001152666635513043
rz_carry_share_std_dev_pre,-0.0002558642530742228,0.00012865890449946377
rushing_epa_std_dev_pre,-0.00047471644885989465,0.0005847012686596674
ngs_rec_avg_separation_season_pre,-0.0004868759807846882,0.00033923997973260204
air_yards_share_r3,-0.0009461575488235674,0.0008870006385314779
air_yards_share_std_dev_pre,-0.000977037723451287,0.00042989642455481343
team_off_epa_per_play_pre,-0.0012245117339153048,0.0003580677556626273
