feature,perm_importance_mean,perm_importance_std
offense_pct_r3,0.07045927941043141,0.006126216722414733
fantasy_points_ppr_r3,0.02541653961900987,0.00450008416529214
draft_pick_overall,0.01806786546233554,0.005874659637996276
offense_pct_r5,0.014191853563496977,0.003194092310740722
fantasy_points_ppr_season_pre,0.013732604523240528,0.0030403589536659543
def_pass_epa_allowed_pre,0.009330156227489013,0.0016829703897565298
offense_pct_season_pre,0.007418776913276548,0.0030140118658727637
team_moneyline,0.0073512159157769945,0.0027492178760602304
ngs_rush_rush_yards_over_expected_per_att_std_dev_pre,0.006843940908936963,0.001589190640571856
team_implied_total,0.006410053941626089,0.001385326834295673
team_off_epa_per_play_pre,0.004916013793358495,0.0008865548404752799
fantasy_points_ppr_r5,0.004476727530697152,0.0013392215760631096
yards_per_route_run_r3,0.002560177338866524,0.0012962246878604922
rz_carry_share_season_pre,0.0023331512000064557,0.0014035394209022346
ngs_rush_rush_yards_over_expected_per_att_season_pre,0.0017171371825869253,0.0010123256202411713
ngs_rush_rush_yards_over_expected_per_att_r5,0.001576471168476671,0.0005763405525038976
team_plays_pre,0.0014954108828862797,0.0010638019325680899
depth_position,0.0014865124292067359,0.0006179618107360163
routes_run_proxy_r3,0.0014259894446697321,0.0006349841089450247
rushing_epa_r3,0.0014255004249901597,0.0005884872083903128
rushing_epa_r5,0.0012858654832586488,0.00025178130591774564
target_share_std_dev_pre,0.001260973017521542,0.0006138117094234567
routes_run_proxy_r5,0.0012577279523818892,0.0006471061835348526
target_share_r3,0.0008834275510885891,0.00029363102414089
receiving_epa_r5,0.000874184674857359,0.00037685056373194624
target_per_route_std_dev_pre,0.0008408493218690453,0.0008828458959756729
temp,0.0005819680148883676,0.0025251145901864372
ngs_rush_rush_yards_over_expected_per_att_r3,0.0005771142352042273,0.0008154388757980124
practice_status,0.0005212980837253189,0.00022839898092959294
rz_target_share_r3,0.0005100081991713449,0.000139208444898032
wopr_r3,0.00043754436605210795,0.0004055408997755577
draft_round,0.00043529681250175457,0.00017648722722874485
yards_per_route_run_r5,0.0003490878725185128,0.00022185155921483868
receiving_epa_std_dev_pre,0.00034411512445450636,0.0011821354180322923
air_yards_share_r5,0.00030409666378126884,0.0002737913497109356
target_per_route_r3,0.0002812847629642364,0.00012694523819845312
air_yards_share_season_pre,0.00027456917315441903,0.00018511151144441228
rz_carry_share_r3,0.00022155868829396575,0.0002789506151333136
wopr_std_dev_pre,0.00020749501993964082,0.00026078465930284183
routes_run_proxy_season_pre,0.00020569133038552678,0.00020640069486434158
opp_rest_days,0.00014432648664003772,8.423999053014873e-05
receiving_epa_season_pre,9.760895260533994e-05,0.0012000567431574764
target_per_route_r5,6.568119813061823e-05,0.00015673626962418844
offense_pct_std_dev_pre,5.812100997436194e-05,0.0005283023295213022
rz_carry_share_r5,5.729871436860693e-05,0.000441661698355312
roof,5.6378369502356014e-05,0.00014702176983502936
div_game,5.003866358686733e-05,0.00010536802801652116
rushing_epa_season_pre,4.890104082970748e-05,0.00026804732122475485
def_rush_epa_allowed_pre,4.543066738355398e-05,0.00042332119971644894
target_share_r5,2.943532735319998e-05,0.0003323710972374907
rz_carry_share_std_dev_pre,8.705411593146195e-06,0.0020242964789113226
passing_epa_season_pre,0.0,0.0
passing_epa_r5,0.0,0.0
is_home,0.0,0.0
passing_epa_r3,0.0,0.0
target_per_route_season_pre,-8.476514610045912e-05,0.00026210396192810474
rz_target_share_season_pre,-0.00011326022016659258,0.00029980644435580856
rest_days,-0.00015156266930766994,6.16089402176976e-05
yards_per_route_run_season_pre,-0.0001830152550767942,0.00039697051588027276
rushing_epa_std_dev_pre,-0.0002497842462244752,0.00023490578337595264
spread_line,-0.00025682169084983997,0.00022320670165785586
wind,-0.000279340704447247,0.0002924331423497768
team_pass_rate_pre,-0.00032780025283340265,0.000673000876574873
wopr_season_pre,-0.0003752258105339301,0.00033473362620185755
surface,-0.00040374207277072603,0.0004010166996205756
yards_per_route_run_std_dev_pre,-0.0004214703974445566,0.0008177328448108084
receiving_epa_r3,-0.000430016802165419,0.0003592133554780483
routes_run_proxy_std_dev_pre,-0.000503929404578507,0.00040164034413411263
wopr_r5,-0.0005230981417883474,0.0003508964840169811
air_yards_share_r3,-0.000570287691372225,0.0003969627811615819
fantasy_points_ppr_std_dev_pre,-0.0006115576333681095,0.0006249090653298144
rz_target_share_r5,-0.0007584896887613546,0.0005844702382870891
target_share_season_pre,-0.0008195845250122143,0.0005109369442176111
rz_target_share_std_dev_pre,-0.0009229942422408044,0.00039196377768746765
total_line,-0.0013471473675672548,0.00025031851824872754
air_yards_share_std_dev_pre,-0.0017518998274984525,0.0017403787442709189
